,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
0,181065,002433.XSHE,2021-12-31,2022-06-16,2021-12-31,-1.05,-770449440.0,-282219548.85,-32461666.16,-16.6117,-15.9326,-9.9595,-36.7428,23.3731,112.4646,-36.8886,-36.7428,16.3059,9.6934,6.9386,,,,116.6043,36.8298,,-36.7893,,-36.7893,,-2075.4958,,-3193.9302,,-3714.2406,
1,181109,300108.XSHE,2021-12-31,2022-06-29,2021-12-31,-0.6776,-388747626.34,-256553439.83,340864.0,,,-18.2873,-68.8281,24.9203,137.4666,-56.8062,-68.8281,11.8672,21.611,24.485,,,,73.8824,4.8425,,5.5827,,5.5827,,-5.5243,,-12.7289,,-18.6726,
2,181113,600781.XSHG,2021-12-31,2022-06-30,2021-12-31,-5.18,-2805781569.06,-1023499565.77,25878.6,-133.3199,-116.9306,-33.7395,-214.84599999999998,41.4382,167.6694,-194.9674,-214.84599999999998,31.1035,23.3565,48.3075,,,,91.1305,5.1999,,-47.6738,,-47.6738,,-113.9458,,-144.1004,,-147.5049,
3,181114,002118.XSHE,2021-12-31,2022-06-30,2021-12-31,-0.78,-993405834.17,-659525577.12,-2811307.23,-30.7488,-30.6044,-9.3826,-404.4372,55.4417,367.2407,-393.2959,-404.4372,42.2561,76.5874,194.04,,,,105.5455,-294.0082,,-13.5691,,-13.5691,,-33.2133,,-41.4238,,-41.4265,
4,181118,002411.XSHE,2021-12-31,2022-06-30,2021-12-31,-0.54,-628327779.75,1017788865.95,5531466.69,-10.163,-7.765,-3.4595,-8.6084,30.6823,86.7185,-1.0284,-8.6084,3.1233,7.2898,4.5518,,,,84.8077,7.8482,59.091,10.4281,,10.4281,,92.6753,,38.5088,,24.4512,
5,181119,600532.XSHG,2021-12-31,2022-06-30,2021-12-31,-0.31,-274080693.38,-17785546.05,-4131775.18,-8.808,-15.0272,-6.3934,-24.6242,10.4048,102.5501,-30.2399,-24.6242,0.4966,8.8245,3.2963,,,,108.1284,72.3677,,-83.7177,,-83.7177,,-863.7376,,-1180.1896,,-1110.2341,
6,181127,002776.XSHE,2021-12-31,2022-07-02,2021-12-31,-2.76,-1475201634.12,-138992034.29,6937342.75,-130.8533,-129.9358,-69.4351,-1002.0252,-15.1769,193.5371,-965.0201,-1002.0252,5.1073,37.6775,28.8255,,,,80.6808,-30.3366,,-79.4531,,-79.4531,,-274.8472,,-368.5224,,-368.6799,
7,181171,600670.XSHG,2021-12-31,2022-06-29,2021-12-31,-0.08,-30271907.17,-7706409.67,,-14.9897,-14.9584,-9.838,,,,,,,,,,,,,,,,,,,-1957.1715,,-673.4153,,-673.2493,
